LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
22,0.012698412698412698,0.0,0.03492063492063492,0.01904761904761905,0.0,0.009523809523809525,0.0,0.015873015873015872,0.0,0.0031746031746031746,0.009523809523809525,0.047619047619047616,0.0031746031746031746,0.28888888888888886,0.0,0.006349206349206349,0.0031746031746031746,0.012698412698412698,0.03492063492063492,0.0,0.0,0.0,0.015873015873015872,0.012698412698412698,0.0,0.0031746031746031746,0.006349206349206349,0.0,0.012698412698412698,0.0,0.0031746031746031746,0.0,0.0,0.05396825396825397,0.009523809523809525,0.0,0.0,0.006349206349206349,0.0031746031746031746,0.0031746031746031746,0.0031746031746031746,0.022222222222222223,0.0,0.0031746031746031746,0.022222222222222223,0.01904761904761905,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.009523809523809525,0.0031746031746031746,0.050793650793650794,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.0380952380952381,0.0031746031746031746,0.0,0.009523809523809525,0.04126984126984127,0.0031746031746031746,0.02857142857142857,0.0,0.0031746031746031746,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.0,0.0031746031746031746,0.0,0.0,0.006349206349206349,0.0031746031746031746,0.022222222222222223,0.0031746031746031746,0.0,0.0,0.04126984126984127,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0031746031746031746,0.0
23,0.04081632653061224,0.03571428571428571,0.00510204081632653,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.025510204081632654,0.0,0.0,0.01020408163265306,0.0,0.015306122448979591,0.20918367346938777,0.015306122448979591,0.00510204081632653,0.0,0.22959183673469388,0.05612244897959184,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.0,0.01020408163265306,0.0,0.025510204081632654,0.015306122448979591,0.0,0.0,0.0,0.02040816326530612,0.00510204081632653,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.025510204081632654,0.0,0.0,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.015306122448979591,0.01020408163265306,0.0,0.0,0.0,0.025510204081632654,0.0,0.0,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0
24,0.014749262536873156,0.017699115044247787,0.011799410029498525,0.008849557522123894,0.09144542772861357,0.02064896755162242,0.014749262536873156,0.032448377581120944,0.0,0.0,0.008849557522123894,0.04129793510324484,0.02064896755162242,0.008849557522123894,0.02359882005899705,0.0,0.0058997050147492625,0.014749262536873156,0.008849557522123894,0.0058997050147492625,0.02064896755162242,0.008849557522123894,0.02654867256637168,0.02064896755162242,0.008849557522123894,0.0058997050147492625,0.008849557522123894,0.011799410029498525,0.0058997050147492625,0.0,0.0029498525073746312,0.0058997050147492625,0.0,0.0058997050147492625,0.008849557522123894,0.0,0.0,0.10029498525073746,0.032448377581120944,0.0029498525073746312,0.0029498525073746312,0.0029498525073746312,0.0058997050147492625,0.0029498525073746312,0.0058997050147492625,0.02359882005899705,0.011799410029498525,0.0029498525073746312,0.0058997050147492625,0.0058997050147492625,0.0029498525073746312,0.0,0.0029498525073746312,0.0,0.0029498525073746312,0.011799410029498525,0.0058997050147492625,0.008849557522123894,0.0,0.038348082595870206,0.0,0.05309734513274336,0.0,0.0029498525073746312,0.0,0.02654867256637168,0.0058997050147492625,0.008849557522123894,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0029498525073746312,0.038348082595870206,0.0058997050147492625,0.014749262536873156,0.0029498525073746312,0.0,0.0029498525073746312,0.008849557522123894,0.008849557522123894,0.0029498525073746312,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0,0.0
25,0.08253968253968254,0.022222222222222223,0.009523809523809525,0.031746031746031744,0.0761904761904762,0.09206349206349207,0.08888888888888889,0.012698412698412698,0.009523809523809525,0.022222222222222223,0.009523809523809525,0.006349206349206349,0.022222222222222223,0.022222222222222223,0.0031746031746031746,0.0031746031746031746,0.0031746031746031746,0.06349206349206349,0.022222222222222223,0.009523809523809525,0.015873015873015872,0.015873015873015872,0.01904761904761905,0.009523809523809525,0.0,0.025396825396825397,0.0031746031746031746,0.0,0.006349206349206349,0.0,0.006349206349206349,0.0,0.0,0.0031746031746031746,0.022222222222222223,0.0031746031746031746,0.0031746031746031746,0.006349206349206349,0.009523809523809525,0.012698412698412698,0.0031746031746031746,0.015873015873015872,0.0031746031746031746,0.0031746031746031746,0.006349206349206349,0.009523809523809525,0.006349206349206349,0.0,0.0,0.0031746031746031746,0.0031746031746031746,0.015873015873015872,0.009523809523809525,0.0,0.015873015873015872,0.0,0.006349206349206349,0.0031746031746031746,0.006349206349206349,0.009523809523809525,0.0,0.0,0.0,0.0031746031746031746,0.006349206349206349,0.0031746031746031746,0.009523809523809525,0.009523809523809525,0.012698412698412698,0.009523809523809525,0.0031746031746031746,0.0,0.0031746031746031746,0.0,0.0,0.009523809523809525,0.006349206349206349,0.009523809523809525,0.0031746031746031746,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.006349206349206349,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0
26,0.22448979591836735,0.0,0.02040816326530612,0.0,0.061224489795918366,0.061224489795918366,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.12244897959183673,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.03389830508474576,0.025423728813559324,0.01694915254237288,0.025423728813559324,0.059322033898305086,0.01694915254237288,0.025423728813559324,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.025423728813559324,0.01694915254237288,0.01694915254237288,0.0,0.0,0.03389830508474576,0.025423728813559324,0.0,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.05084745762711865,0.0,0.01694915254237288,0.00847457627118644,0.03389830508474576,0.0,0.0,0.025423728813559324,0.0,0.0,0.01694915254237288,0.025423728813559324,0.0,0.0,0.0,0.0,0.0423728813559322,0.00847457627118644,0.0,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.00847457627118644,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0
28,0.0,0.013333333333333334,0.04,0.013333333333333334,0.02666666666666667,0.0,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.2,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.09333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.06666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,0.05333333333333334,0.0,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
29,0.0,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.0,0.16071428571428573,0.0,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
30,0.013333333333333334,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.04666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.006666666666666667,0.02,0.006666666666666667,0.006666666666666667,0.02666666666666667,0.013333333333333334,0.04666666666666667,0.14666666666666667,0.0,0.006666666666666667,0.09333333333333334,0.006666666666666667,0.0,0.0,0.02666666666666667,0.013333333333333334,0.006666666666666667,0.32,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0
31,0.0024449877750611247,0.007334963325183374,0.017114914425427872,0.6577017114914425,0.017114914425427872,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.0,0.0,0.007334963325183374,0.004889975550122249,0.007334963325183374,0.05378973105134474,0.0,0.004889975550122249,0.017114914425427872,0.0,0.0,0.009779951100244499,0.0,0.0024449877750611247,0.004889975550122249,0.0,0.009779951100244499,0.0,0.0,0.0,0.0,0.004889975550122249,0.0,0.0,0.004889975550122249,0.007334963325183374,0.0,0.017114914425427872,0.0,0.004889975550122249,0.022004889975550123,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.009779951100244499,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.017114914425427872,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.039119804400977995,0.0,0.0,0.0,0.004889975550122249,0.0024449877750611247,0.0,0.004889975550122249,0.0,0.0,0.0,0.012224938875305624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.046296296296296294,0.009259259259259259,0.037037037037037035,0.037037037037037035,0.046296296296296294,0.018518518518518517,0.09259259259259259,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.027777777777777776,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.06481481481481481,0.009259259259259259,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.046296296296296294,0.0,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.018518518518518517,0.009259259259259259,0.0,0.009259259259259259,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0
33,0.031496062992125984,0.015748031496062992,0.031496062992125984,0.031496062992125984,0.05511811023622047,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.0,0.007874015748031496,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.031496062992125984,0.007874015748031496,0.015748031496062992,0.08661417322834646,0.015748031496062992,0.14960629921259844,0.0,0.031496062992125984,0.031496062992125984,0.0,0.047244094488188976,0.0,0.0,0.007874015748031496,0.0,0.015748031496062992,0.0,0.0,0.0,0.007874015748031496,0.0,0.007874015748031496,0.0,0.007874015748031496,0.031496062992125984,0.05511811023622047,0.0,0.007874015748031496,0.0,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.015748031496062992,0.007874015748031496,0.0,0.007874015748031496,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.013043478260869565,0.043478260869565216,0.021739130434782608,0.013043478260869565,0.008695652173913044,0.008695652173913044,0.030434782608695653,0.034782608695652174,0.004347826086956522,0.008695652173913044,0.0,0.034782608695652174,0.02608695652173913,0.017391304347826087,0.013043478260869565,0.0,0.008695652173913044,0.017391304347826087,0.017391304347826087,0.008695652173913044,0.013043478260869565,0.021739130434782608,0.10434782608695652,0.008695652173913044,0.0,0.030434782608695653,0.004347826086956522,0.043478260869565216,0.0391304347826087,0.0,0.030434782608695653,0.013043478260869565,0.0,0.013043478260869565,0.013043478260869565,0.0,0.004347826086956522,0.013043478260869565,0.008695652173913044,0.004347826086956522,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.008695652173913044,0.0,0.017391304347826087,0.013043478260869565,0.0,0.02608695652173913,0.017391304347826087,0.0,0.0,0.004347826086956522,0.0,0.0,0.021739130434782608,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044,0.0,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.0,0.004347826086956522,0.008695652173913044,0.017391304347826087,0.0,0.0,0.0,0.008695652173913044,0.017391304347826087,0.021739130434782608,0.004347826086956522,0.0,0.0,0.0,0.017391304347826087,0.0,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0
35,0.02631578947368421,0.013157894736842105,0.019736842105263157,0.02631578947368421,0.05263157894736842,0.03289473684210526,0.05263157894736842,0.019736842105263157,0.019736842105263157,0.013157894736842105,0.0,0.03289473684210526,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.006578947368421052,0.019736842105263157,0.0,0.02631578947368421,0.046052631578947366,0.006578947368421052,0.019736842105263157,0.0,0.0,0.046052631578947366,0.0,0.125,0.0,0.0,0.019736842105263157,0.013157894736842105,0.006578947368421052,0.0,0.039473684210526314,0.006578947368421052,0.013157894736842105,0.013157894736842105,0.006578947368421052,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.013157894736842105,0.006578947368421052,0.006578947368421052,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.0,0.013157894736842105,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0
36,0.25925925925925924,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.07563025210084033,0.025210084033613446,0.008403361344537815,0.0,0.04201680672268908,0.06722689075630252,0.05042016806722689,0.025210084033613446,0.008403361344537815,0.0,0.01680672268907563,0.03361344537815126,0.04201680672268908,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.008403361344537815,0.0,0.025210084033613446,0.008403361344537815,0.025210084033613446,0.01680672268907563,0.0,0.04201680672268908,0.008403361344537815,0.008403361344537815,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.09243697478991597,0.04201680672268908,0.0,0.0,0.0,0.12605042016806722,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.008403361344537815,0.008403361344537815,0.0,0.008403361344537815,0.0,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0
38,0.0,0.0,0.6287425149700598,0.008982035928143712,0.008982035928143712,0.0029940119760479044,0.0029940119760479044,0.014970059880239521,0.0,0.0,0.020958083832335328,0.023952095808383235,0.008982035928143712,0.005988023952095809,0.011976047904191617,0.0,0.0,0.008982035928143712,0.0029940119760479044,0.0029940119760479044,0.017964071856287425,0.011976047904191617,0.0,0.0029940119760479044,0.0,0.023952095808383235,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.017964071856287425,0.005988023952095809,0.0,0.005988023952095809,0.008982035928143712,0.014970059880239521,0.023952095808383235,0.0029940119760479044,0.0,0.0029940119760479044,0.008982035928143712,0.005988023952095809,0.0,0.011976047904191617,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.005988023952095809,0.0,0.0029940119760479044,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029940119760479044,0.005988023952095809,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0029940119760479044,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0
39,0.15254237288135594,0.03389830508474576,0.01694915254237288,0.0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.11864406779661017,0.0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.11864406779661017,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0
40,0.0069124423963133645,0.03686635944700461,0.009216589861751152,0.0069124423963133645,0.009216589861751152,0.055299539170506916,0.020737327188940093,0.041474654377880185,0.002304147465437788,0.0069124423963133645,0.0,0.016129032258064516,0.013824884792626729,0.0,0.029953917050691243,0.01152073732718894,0.002304147465437788,0.0,0.002304147465437788,0.002304147465437788,0.0,0.02534562211981567,0.03225806451612903,0.020737327188940093,0.004608294930875576,0.004608294930875576,0.01152073732718894,0.002304147465437788,0.01152073732718894,0.0,0.0,0.002304147465437788,0.0,0.002304147465437788,0.004608294930875576,0.0,0.002304147465437788,0.004608294930875576,0.004608294930875576,0.002304147465437788,0.004608294930875576,0.002304147465437788,0.029953917050691243,0.004608294930875576,0.013824884792626729,0.0,0.0944700460829493,0.0,0.04377880184331797,0.002304147465437788,0.009216589861751152,0.002304147465437788,0.0,0.0,0.002304147465437788,0.002304147465437788,0.0,0.004608294930875576,0.0,0.0069124423963133645,0.002304147465437788,0.0,0.0,0.002304147465437788,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.002304147465437788,0.0,0.0,0.0,0.03225806451612903,0.004608294930875576,0.009216589861751152,0.0,0.002304147465437788,0.01152073732718894,0.002304147465437788,0.0,0.12903225806451613,0.002304147465437788,0.0,0.004608294930875576,0.0,0.01152073732718894,0.0,0.07834101382488479,0.0,0.0,0.06221198156682028,0.004608294930875576
41,0.01680672268907563,0.0,0.004201680672268907,0.0,0.004201680672268907,0.008403361344537815,0.004201680672268907,0.0,0.029411764705882353,0.025210084033613446,0.0,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.01680672268907563,0.02100840336134454,0.0,0.004201680672268907,0.012605042016806723,0.012605042016806723,0.0,0.0,0.0,0.0,0.24369747899159663,0.004201680672268907,0.4369747899159664,0.008403361344537815,0.0,0.0,0.008403361344537815,0.004201680672268907,0.0,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.004201680672268907,0.004201680672268907,0.012605042016806723,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.004201680672268907,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.008403361344537815,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.004201680672268907,0.0,0.0,0.0,0.0,0.004201680672268907,0.0
42,0.02,0.0,0.07,0.07,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.52,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.0,0.02054794520547945,0.0136986301369863,0.00684931506849315,0.0547945205479452,0.00684931506849315,0.0136986301369863,0.0,0.0410958904109589,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.00684931506849315,0.0,0.0136986301369863,0.00684931506849315,0.0273972602739726,0.0,0.03424657534246575,0.03424657534246575,0.0273972602739726,0.0,0.00684931506849315,0.0,0.0136986301369863,0.00684931506849315,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.00684931506849315,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.18493150684931506,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.0136986301369863,0.0,0.02054794520547945,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.11643835616438356,0.00684931506849315,0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.00684931506849315,0.0,0.02054794520547945,0.0,0.00684931506849315,0.0,0.0136986301369863,0.00684931506849315,0.0136986301369863
44,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.04938271604938271,0.07407407407407407,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,0.04938271604938271,0.0,0.037037037037037035,0.024691358024691357,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.0,0.06172839506172839,0.0,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.04938271604938271,0.0,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.024691358024691357,0.0,0.037037037037037035,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
