LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
22,0.007891770011273957,0.0,0.0017605633802816902,0.007207207207207207,0.009157509157509158,0.001841620626151013,0.00468384074941452,0.0,0.0024691358024691358,0.010610079575596816,0.0027397260273972603,0.0,0.17777777777777778,0.013745704467353952,0.017241379310344827,0.0,0.13427561837455831,0.0,0.0149812734082397,0.0038910505836575876,0.007874015748031496,0.0040650406504065045,0.0040650406504065045,0.0,0.004291845493562232,0.008583690987124463,0.0,0.023148148148148147,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0058823529411764705,0.0,0.013513513513513514,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.008771929824561403,0.0,0.018518518518518517,0.009523809523809525,0.03,0.01,0.0,0.0,0.0,0.1797752808988764,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0
23,0.002254791431792559,0.0015822784810126582,0.03345070422535211,0.016216216216216217,0.016483516483516484,0.001841620626151013,0.00234192037470726,0.014457831325301205,0.0024691358024691358,0.002652519893899204,0.005479452054794521,0.02476780185758514,0.0,0.006872852233676976,0.017241379310344827,0.0,0.0035335689045936395,0.0176678445229682,0.00749063670411985,0.007782101167315175,0.011811023622047244,0.008130081300813009,0.008130081300813009,0.017094017094017096,0.0,0.0,0.013043478260869565,0.0,0.013953488372093023,0.0,0.005050505050505051,0.02617801047120419,0.0,0.0,0.011428571428571429,0.0,0.01764705882352941,0.03289473684210526,0.006756756756756757,0.006756756756756757,0.0,0.007352941176470588,0.007518796992481203,0.007633587786259542,0.0,0.0,0.0,0.008849557522123894,0.0,0.009523809523809525,0.07,0.0,0.0,0.0,0.01098901098901099,0.011235955056179775,0.0,0.0,0.0,0.056179775280898875,0.0,0.08139534883720931,0.0,0.0,0.012195121951219513,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014925373134328358,0.0,0.015625,0.078125,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0033821871476888386,0.004746835443037975,0.007042253521126761,0.021621621621621623,0.01282051282051282,0.01841620626151013,0.01405152224824356,0.060240963855421686,0.0024691358024691358,0.0,0.0,0.01238390092879257,0.022222222222222223,0.013745704467353952,0.006896551724137931,0.003472222222222222,0.007067137809187279,0.028268551236749116,0.003745318352059925,0.007782101167315175,0.011811023622047244,0.012195121951219513,0.032520325203252036,0.008547008547008548,0.0,0.012875536480686695,0.004347826086956522,0.013888888888888888,0.009302325581395349,0.0,0.005050505050505051,0.005235602094240838,0.0,0.00546448087431694,0.017142857142857144,0.0,0.0,0.05263157894736842,0.0,0.006756756756756757,0.0,0.007352941176470588,0.0,0.007633587786259542,0.11764705882352941,0.0,0.008771929824561403,0.008849557522123894,0.009259259259259259,0.01904761904761905,0.0,0.02,0.0,0.0,0.01098901098901099,0.011235955056179775,0.0,0.02247191011235955,0.0,0.011235955056179775,0.0,0.023255813953488372,0.0,0.0,0.036585365853658534,0.012658227848101266,0.0,0.0136986301369863,0.0,0.014084507042253521,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.029850746268656716,0.029850746268656716,0.046875,0.03125,0.03225806451612903,0.01639344262295082,0.0,0.0,0.034482758620689655,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.03494926719278467,0.02531645569620253,0.01056338028169014,0.014414414414414415,0.05860805860805861,0.055248618784530384,0.03278688524590164,0.021686746987951807,0.0024691358024691358,0.015915119363395226,0.0027397260273972603,0.01238390092879257,0.0031746031746031746,0.058419243986254296,0.010344827586206896,0.027777777777777776,0.0035335689045936395,0.038869257950530034,0.00749063670411985,0.011673151750972763,0.015748031496062992,0.036585365853658534,0.012195121951219513,0.021367521367521368,0.004291845493562232,0.034334763948497854,0.030434782608695653,0.004629629629629629,0.05116279069767442,0.0,0.005050505050505051,0.05759162303664921,0.0,0.01092896174863388,0.022857142857142857,0.0,0.011764705882352941,0.013157894736842105,0.006756756756756757,0.006756756756756757,0.0,0.007352941176470588,0.03007518796992481,0.007633587786259542,0.025210084033613446,0.025423728813559324,0.017543859649122806,0.04424778761061947,0.0,0.009523809523809525,0.02,0.04,0.010526315789473684,0.0,0.01098901098901099,0.02247191011235955,0.011235955056179775,0.0,0.0,0.0898876404494382,0.0,0.0,0.0,0.05952380952380952,0.012195121951219513,0.0,0.0,0.0136986301369863,0.0,0.014084507042253521,0.028169014084507043,0.0,0.014492753623188406,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.04477611940298507,0.014925373134328358,0.0,0.015625,0.03225806451612903,0.03278688524590164,0.0,0.0,0.017241379310344827,0.05263157894736842,0.23214285714285715,0.01818181818181818,0.0,0.018518518518518517,0.0,0.03773584905660377,0.0,0.0
26,0.0033821871476888386,0.0031645569620253164,0.00528169014084507,0.0018018018018018018,0.056776556776556776,0.003683241252302026,0.00468384074941452,0.004819277108433735,0.582716049382716,0.0,0.0,0.006191950464396285,0.0031746031746031746,0.006872852233676976,0.0,0.19444444444444445,0.0,0.01060070671378092,0.00749063670411985,0.011673151750972763,0.015748031496062992,0.012195121951219513,0.008130081300813009,0.008547008547008548,0.0,0.034334763948497854,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.013157894736842105,0.0,0.006756756756756757,0.006896551724137931,0.0,0.0,0.007633587786259542,0.0,0.0,0.017543859649122806,0.017699115044247787,0.009259259259259259,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.033707865168539325,0.0,0.03488372093023256,0.0,0.0,0.0,0.012658227848101266,0.02702702702702703,0.0,0.041666666666666664,0.014084507042253521,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
27,0.02254791431792559,0.004746835443037975,0.014084507042253521,0.010810810810810811,0.029304029304029304,0.03683241252302026,0.10772833723653395,0.004819277108433735,0.007407407407407408,0.010610079575596816,0.0027397260273972603,0.009287925696594427,0.015873015873015872,0.003436426116838488,0.09310344827586207,0.010416666666666666,0.007067137809187279,0.0035335689045936395,0.0,0.05058365758754864,0.007874015748031496,0.0040650406504065045,0.0040650406504065045,0.017094017094017096,0.008583690987124463,0.004291845493562232,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.006578947368421052,0.006756756756756757,0.006756756756756757,0.006896551724137931,0.0,0.0,0.0,0.0,0.13559322033898305,0.017543859649122806,0.008849557522123894,0.018518518518518517,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.0,0.011627906976744186,0.0,0.03571428571428571,0.0,0.02531645569620253,0.0,0.0136986301369863,0.0,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.012658227848101266,0.0017605633802816902,0.0,0.003663003663003663,0.003683241252302026,0.00234192037470726,0.014457831325301205,0.0,0.0,0.0,0.01238390092879257,0.0,0.003436426116838488,0.006896551724137931,0.0,0.0035335689045936395,0.014134275618374558,0.00749063670411985,0.0,0.0,0.012195121951219513,0.0,0.008547008547008548,0.004291845493562232,0.0,0.021739130434782608,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.011428571428571429,0.0,0.0058823529411764705,0.006578947368421052,0.0,0.006756756756756757,0.006896551724137931,0.0,0.015037593984962405,0.0,0.0,0.00847457627118644,0.0,0.02654867256637168,0.0,0.01904761904761905,0.09,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.015625,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0196078431372549,0.0
29,0.05298759864712514,0.023734177215189875,0.051056338028169015,0.05225225225225225,0.11538461538461539,0.08103130755064457,0.06791569086651054,0.06506024096385542,0.024691358024691357,0.010610079575596816,0.030136986301369864,0.05572755417956656,0.044444444444444446,0.037800687285223365,0.13793103448275862,0.034722222222222224,0.02120141342756184,0.08480565371024736,0.32209737827715357,0.08171206225680934,0.2440944881889764,0.04878048780487805,0.08943089430894309,0.08547008547008547,0.008583690987124463,0.2575107296137339,0.030434782608695653,0.06481481481481481,0.05116279069767442,0.0,0.030303030303030304,0.020942408376963352,0.0,0.07650273224043716,0.30857142857142855,0.023121387283236993,0.023529411764705882,0.046052631578947366,0.060810810810810814,0.38513513513513514,0.0896551724137931,0.022058823529411766,0.045112781954887216,0.015267175572519083,0.03361344537815126,0.0423728813559322,0.043859649122807015,0.035398230088495575,0.018518518518518517,0.2,0.07,0.17,0.3263157894736842,0.0,0.0989010989010989,0.02247191011235955,0.033707865168539325,0.0898876404494382,0.011235955056179775,0.06741573033707865,0.011627906976744186,0.011627906976744186,0.047619047619047616,0.03571428571428571,0.0975609756097561,0.06329113924050633,0.4594594594594595,0.0547945205479452,0.05555555555555555,0.1267605633802817,0.2676056338028169,0.0,0.07246376811594203,0.014705882352941176,0.07352941176470588,0.07352941176470588,0.05970149253731343,0.44776119402985076,0.140625,0.015625,0.016129032258064516,0.32786885245901637,0.016666666666666666,0.3389830508474576,0.05172413793103448,0.14035087719298245,0.07142857142857142,0.03636363636363636,0.0,0.0,0.0,0.018867924528301886,0.0,0.02
30,0.004509582863585118,0.0,0.02640845070422535,0.021621621621621623,0.06593406593406594,0.009208103130755065,0.0,0.007228915662650603,0.0,0.0,0.019178082191780823,0.021671826625386997,0.047619047619047616,0.18556701030927836,0.0034482758620689655,0.003472222222222222,0.007067137809187279,0.007067137809187279,0.018726591760299626,0.0038910505836575876,0.007874015748031496,0.0040650406504065045,0.016260162601626018,0.01282051282051282,0.0,0.02145922746781116,0.0,0.0,0.009302325581395349,0.0,0.010101010101010102,0.0,0.0,0.01092896174863388,0.011428571428571429,0.011560693641618497,0.011764705882352941,0.07236842105263158,0.0,0.006756756756756757,0.013793103448275862,0.022058823529411766,0.007518796992481203,0.015267175572519083,0.025210084033613446,0.16101694915254236,0.0,0.0,0.0,0.009523809523809525,0.02,0.02,0.0,0.0,0.01098901098901099,0.033707865168539325,0.056179775280898875,0.0,0.0,0.02247191011235955,0.011627906976744186,0.1744186046511628,0.0,0.0,0.012195121951219513,0.13924050632911392,0.0,0.1232876712328767,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.015625,0.04838709677419355,0.03278688524590164,0.0,0.0,0.1896551724137931,0.0,0.017857142857142856,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
31,0.0033821871476888386,0.0031645569620253164,0.5915492957746479,0.04144144144144144,0.01098901098901099,0.0055248618784530384,0.00234192037470726,0.01927710843373494,0.0,0.0,0.0,0.13312693498452013,0.012698412698412698,0.010309278350515464,0.05862068965517241,0.0,0.0,0.0636042402826855,0.003745318352059925,0.0038910505836575876,0.1377952755905512,0.016260162601626018,0.0040650406504065045,0.06837606837606838,0.004291845493562232,0.017167381974248927,0.004347826086956522,0.013888888888888888,0.004651162790697674,0.0,0.48484848484848486,0.04712041884816754,0.0,0.00546448087431694,0.017142857142857144,0.005780346820809248,0.27058823529411763,0.006578947368421052,0.006756756756756757,0.0,0.006896551724137931,0.0,0.007518796992481203,0.0,0.008403361344537815,0.0,0.0,0.05309734513274336,0.0,0.0,0.03,0.0,0.021052631578947368,0.0,0.04395604395604396,0.011235955056179775,0.0,0.0449438202247191,0.0,0.033707865168539325,0.0,0.0,0.0,0.011904761904761904,0.036585365853658534,0.0,0.013513513513513514,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.015625,0.015625,0.0,0.01639344262295082,0.0,0.03389830508474576,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.2641509433962264,0.018867924528301886,0.0,0.0
32,0.34723788049605414,0.004746835443037975,0.0017605633802816902,0.009009009009009009,0.014652014652014652,0.02578268876611418,0.00468384074941452,0.004819277108433735,0.0,0.002652519893899204,0.5315068493150685,0.006191950464396285,0.06666666666666667,0.0,0.010344827586206896,0.0,0.30742049469964666,0.01060070671378092,0.026217228464419477,0.0038910505836575876,0.003937007874015748,0.0,0.0,0.0,0.0,0.017167381974248927,0.0,0.013888888888888888,0.004651162790697674,0.0,0.010101010101010102,0.0,0.0,0.08196721311475409,0.0,0.0,0.0,0.019736842105263157,0.006756756756756757,0.013513513513513514,0.0,0.014705882352941176,0.015037593984962405,0.0916030534351145,0.025210084033613446,0.00847457627118644,0.008771929824561403,0.035398230088495575,0.009259259259259259,0.009523809523809525,0.0,0.03,0.0,0.0,0.01098901098901099,0.02247191011235955,0.02247191011235955,0.0,0.24719101123595505,0.0,0.0,0.011627906976744186,0.0,0.0,0.012195121951219513,0.012658227848101266,0.013513513513513514,0.0410958904109589,0.0,0.028169014084507043,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.015625,0.015625,0.016129032258064516,0.03278688524590164,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0196078431372549,0.0
33,0.010146561443066516,0.006329113924050633,0.02640845070422535,0.02702702702702703,0.007326007326007326,0.03314917127071823,0.00936768149882904,0.02891566265060241,0.022222222222222223,0.005305039787798408,0.005479452054794521,0.0,0.025396825396825397,0.03436426116838488,0.010344827586206896,0.024305555555555556,0.0,0.014134275618374558,0.018726591760299626,0.011673151750972763,0.027559055118110236,0.008130081300813009,0.012195121951219513,0.0,0.004291845493562232,0.15450643776824036,0.013043478260869565,0.027777777777777776,0.0,0.0,0.010101010101010102,0.010471204188481676,0.0,0.03278688524590164,0.03428571428571429,0.0,0.0,0.006578947368421052,0.006756756756756757,0.006756756756756757,0.0,0.34558823529411764,0.0,0.007633587786259542,0.01680672268907563,0.025423728813559324,0.008771929824561403,0.0,0.018518518518518517,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1348314606741573,0.02247191011235955,0.0,0.0,0.0,0.046511627906976744,0.0,0.011904761904761904,0.012195121951219513,0.05063291139240506,0.0,0.1095890410958904,0.027777777777777776,0.0,0.014084507042253521,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.03125,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0
34,0.005636978579481398,0.004746835443037975,0.008802816901408451,0.0036036036036036037,0.020146520146520148,0.009208103130755065,0.0117096018735363,0.02650602409638554,0.0024691358024691358,0.005305039787798408,0.021917808219178082,0.0030959752321981426,0.0031746031746031746,0.01718213058419244,0.010344827586206896,0.0,0.0035335689045936395,0.014134275618374558,0.018726591760299626,0.038910505836575876,0.003937007874015748,0.0040650406504065045,0.032520325203252036,0.01282051282051282,0.008583690987124463,0.02145922746781116,0.0,0.046296296296296294,0.023255813953488372,0.0,0.0,0.005235602094240838,0.0,0.02185792349726776,0.005714285714285714,0.0,0.0,0.019736842105263157,0.0,0.006756756756756757,0.006896551724137931,0.0,0.0,0.007633587786259542,0.03361344537815126,0.0,0.017543859649122806,0.0,0.0,0.01904761904761905,0.01,0.01,0.06315789473684211,0.010638297872340425,0.02197802197802198,0.0,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.011904761904761904,0.04878048780487805,0.0,0.013513513513513514,0.0136986301369863,0.0,0.0,0.056338028169014086,0.0,0.014492753623188406,0.0,0.04411764705882353,0.0,0.0,0.014925373134328358,0.0,0.0,0.016129032258064516,0.03278688524590164,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
35,0.014656144306651634,0.0031645569620253164,0.007042253521126761,0.007207207207207207,0.03296703296703297,0.01841620626151013,0.01639344262295082,0.021686746987951807,0.009876543209876543,0.026525198938992044,0.019178082191780823,0.015479876160990712,0.0031746031746031746,0.024054982817869417,0.006896551724137931,0.020833333333333332,0.01060070671378092,0.024734982332155476,0.033707865168539325,0.05058365758754864,0.027559055118110236,0.012195121951219513,0.04065040650406504,0.01282051282051282,0.0,0.030042918454935622,0.0,0.009259259259259259,0.03255813953488372,0.0,0.0,0.0,0.0,0.04371584699453552,0.10857142857142857,0.0,0.0,0.006578947368421052,0.04054054054054054,0.060810810810810814,0.06896551724137931,0.022058823529411766,0.015037593984962405,0.015267175572519083,0.008403361344537815,0.01694915254237288,0.02631578947368421,0.0,0.027777777777777776,0.0,0.02,0.05,0.031578947368421054,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.023255813953488372,0.011904761904761904,0.0,0.024390243902439025,0.0379746835443038,0.08108108108108109,0.0136986301369863,0.06944444444444445,0.014084507042253521,0.028169014084507043,0.0,0.028985507246376812,0.0,0.014705882352941176,0.04411764705882353,0.014925373134328358,0.0,0.03125,0.0,0.12903225806451613,0.01639344262295082,0.0,0.05084745762711865,0.0,0.0,0.03571428571428571,0.01818181818181818,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
36,0.006764374295377677,0.0015822784810126582,0.0,0.005405405405405406,0.005494505494505495,0.0055248618784530384,0.00936768149882904,0.043373493975903614,0.0049382716049382715,0.002652519893899204,0.0,0.0030959752321981426,0.006349206349206349,0.006872852233676976,0.0034482758620689655,0.003472222222222222,0.0,0.0035335689045936395,0.0,0.019455252918287938,0.007874015748031496,0.04878048780487805,0.036585365853658534,0.017094017094017096,0.004291845493562232,0.008583690987124463,0.008695652173913044,0.0,0.013953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.006756756756756757,0.013513513513513514,0.013793103448275862,0.007352941176470588,0.03007518796992481,0.0,0.04201680672268908,0.0,0.0,0.0,0.16666666666666666,0.0,0.03,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.02247191011235955,0.011235955056179775,0.033707865168539325,0.0,0.0,0.0,0.011904761904761904,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.08823529411764706,0.014705882352941176,0.07462686567164178,0.0,0.0,0.046875,0.0,0.0,0.9333333333333333,0.01694915254237288,0.0,0.017543859649122806,0.0,0.36363636363636365,0.0,0.6296296296296297,0.0,0.0,0.0196078431372549,0.12
37,0.013528748590755355,0.0031645569620253164,0.0017605633802816902,0.007207207207207207,0.01282051282051282,0.009208103130755065,0.00702576112412178,0.0024096385542168677,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0034482758620689655,0.0,0.0,0.007067137809187279,0.0,0.0,0.003937007874015748,0.0040650406504065045,0.012195121951219513,0.004273504273504274,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.015037593984962405,0.007633587786259542,0.0,0.00847457627118644,0.008771929824561403,0.0,0.0,0.009523809523809525,0.0,0.08,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0136986301369863,0.013888888888888888,0.0,0.0,0.0,0.014492753623188406,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
38,0.0,0.0,0.00528169014084507,0.007207207207207207,0.03663003663003663,0.001841620626151013,0.0,0.007228915662650603,0.0049382716049382715,0.0,0.0027397260273972603,0.006191950464396285,0.0031746031746031746,0.020618556701030927,0.0034482758620689655,0.010416666666666666,0.0,0.0035335689045936395,0.0898876404494382,0.0,0.003937007874015748,0.0040650406504065045,0.008130081300813009,0.004273504273504274,0.0,0.0,0.008695652173913044,0.009259259259259259,0.004651162790697674,0.0,0.0,0.005235602094240838,0.0,0.08743169398907104,0.011428571428571429,0.0,0.0,0.006578947368421052,0.0,0.013513513513513514,0.1103448275862069,0.014705882352941176,0.0,0.0,0.008403361344537815,0.09322033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.01098901098901099,0.011235955056179775,0.0898876404494382,0.0,0.0,0.011235955056179775,0.011627906976744186,0.0,0.011904761904761904,0.0,0.0,0.0379746835443038,0.0,0.0136986301369863,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.07462686567164178,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0017605633802816902,0.0,0.0018315018315018315,0.0,0.00468384074941452,0.0,0.0024691358024691358,0.0,0.0027397260273972603,0.0030959752321981426,0.0,0.0,0.0034482758620689655,0.003472222222222222,0.0,0.007067137809187279,0.003745318352059925,0.023346303501945526,0.003937007874015748,0.0,0.0,0.021367521367521368,0.004291845493562232,0.008583690987124463,0.0,0.06481481481481481,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0058823529411764705,0.006578947368421052,0.0,0.013513513513513514,0.020689655172413793,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.005636978579481398,0.00949367088607595,0.01232394366197183,0.005405405405405406,0.020146520146520148,0.003683241252302026,0.00234192037470726,0.007228915662650603,0.0049382716049382715,0.010610079575596816,0.0027397260273972603,0.009287925696594427,0.006349206349206349,0.010309278350515464,0.05862068965517241,0.017361111111111112,0.0035335689045936395,0.014134275618374558,0.0,0.07392996108949416,0.011811023622047244,0.0040650406504065045,0.0040650406504065045,0.008547008547008548,0.004291845493562232,0.012875536480686695,0.008695652173913044,0.0,0.009302325581395349,0.0,0.0,0.005235602094240838,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.14189189189189189,0.006756756756756757,0.006896551724137931,0.0,0.0,0.0,0.008403361344537815,0.0,0.2631578947368421,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.012195121951219513,0.0379746835443038,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.016129032258064516,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.02
41,0.0,0.0,0.0035211267605633804,0.0018018018018018018,0.01282051282051282,0.003683241252302026,0.02107728337236534,0.0024096385542168677,0.0024691358024691358,0.005305039787798408,0.0,0.0030959752321981426,0.0,0.010309278350515464,0.0,0.003472222222222222,0.0,0.028268551236749116,0.0,0.0,0.07480314960629922,0.0040650406504065045,0.0040650406504065045,0.01282051282051282,0.0,0.008583690987124463,0.0,0.009259259259259259,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0058823529411764705,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.00847457627118644,0.008771929824561403,0.017699115044247787,0.0,0.0,0.0,0.01,0.010526315789473684,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.024390243902439025,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0031645569620253164,0.0,0.0036036036036036037,0.007326007326007326,0.001841620626151013,0.00936768149882904,0.004819277108433735,0.009876543209876543,0.007957559681697613,0.0027397260273972603,0.006191950464396285,0.0031746031746031746,0.003436426116838488,0.006896551724137931,0.003472222222222222,0.0,0.007067137809187279,0.0,0.011673151750972763,0.003937007874015748,0.0,0.008130081300813009,0.004273504273504274,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9190751445086706,0.0058823529411764705,0.0,0.013513513513513514,0.006756756756756757,0.0,0.0,0.015037593984962405,0.007633587786259542,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.002254791431792559,0.0015822784810126582,0.0,0.007207207207207207,0.003663003663003663,0.007366482504604052,0.00234192037470726,0.007228915662650603,0.0,0.002652519893899204,0.0,0.02476780185758514,0.009523809523809525,0.01718213058419244,0.010344827586206896,0.024305555555555556,0.0,0.0,0.0,0.011673151750972763,0.0,0.0,0.0,0.004273504273504274,0.0,0.0,0.004347826086956522,0.013888888888888888,0.004651162790697674,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.006578947368421052,0.0,0.0,0.06896551724137931,0.03676470588235294,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.023255813953488372,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
